stock_id,date,news_count,Close,next_day_return
1301,2026-08-24,2,57.0,0.014035074334395548
1301,2026-08-27,1,63.099998474121094,-0.006339108095948509
1301,2026-08-31,2,66.19999694824219,0.02416927760233234
1301,2026-09-01,1,67.80000305175781,-0.014749261872991526
1301,2026-09-02,1,66.80000305175781,-0.01646715648595587
1303,2026-08-03,1,165.0,0.03333333333333344
1303,2026-08-04,1,170.5,0.038123167155425186
1303,2026-08-05,2,177.0,0.008474576271186418
1303,2026-08-06,2,178.5,0.053221288515406195
1303,2026-08-07,1,188.0,-0.015957446808510634
1303,2026-08-10,6,185.0,0.027027027027026973
1303,2026-08-11,1,190.0,-0.0052631578947368585
1303,2026-08-12,5,189.0,0.0
1303,2026-08-13,9,189.0,0.0978835978835979
1303,2026-08-14,4,207.5,-0.03373493975903619
1303,2026-08-17,2,200.5,-0.0024937655860348684
1303,2026-08-18,5,200.0,-0.0625
1303,2026-08-19,2,187.5,-0.008000000000000007
1303,2026-08-20,7,186.0,0.032258064516129004
1303,2026-08-24,2,180.0,0.047222222222222276
1303,2026-08-26,1,207.0,0.09903381642512077
1303,2026-08-27,5,227.5,-0.03076923076923077
1303,2026-08-31,3,242.5,-0.03298969072164948
1303,2026-09-02,2,237.5,-0.06947368421052635
1303,2026-09-03,4,221.0,0.020361990950226172
1459,2026-08-31,1,15.5,0.0
1459,2026-09-01,12,15.5,0.0032258187570879393
1459,2026-09-02,11,15.550000190734863,-0.016077170220805348
1459,2026-09-03,4,15.300000190734863,0.022875779309294186
2002,2026-08-10,2,19.649999618530273,0.005089078036186079
2059,2026-08-17,6,13701.6708984375,0.045090945012622896
2059,2026-08-18,1,14319.4921875,-0.01913707550077881
2059,2026-08-24,1,14359.3515625,-0.008674524495959512
2059,2026-08-27,1,14340.0,-0.002789400278940035
2059,2026-08-31,1,14180.0,-0.002115655853314524
2301,2026-08-04,2,249.69651794433594,-0.011904771362159505
2301,2026-08-06,1,250.19195556640625,-0.021782225317718673
2301,2026-08-07,1,244.74221801757812,0.0991903326216288
2301,2026-08-10,2,269.0182800292969,-0.01104978893820907
2301,2026-08-11,1,266.0456848144531,-0.03351952359458277
2301,2026-08-19,1,273.5,-0.02376599634369292
2301,2026-08-24,1,287.0,0.03135888501742157
2301,2026-09-02,1,315.0,-0.050793650793650835
2303,2026-07-30,1,110.0,0.10000000000000009
2303,2026-07-31,1,121.0,-0.024793388429752095
2303,2026-08-03,1,118.0,0.004237288135593209
2303,2026-08-05,2,122.0,-0.004098360655737654
2303,2026-08-06,2,121.5,-0.04526748971193417
2303,2026-08-10,1,123.0,0.0
2303,2026-08-11,1,123.0,0.0
2303,2026-08-13,1,124.5,-0.028112449799196804
2303,2026-08-24,9,123.5,0.012145748987854255
2303,2026-08-25,1,125.0,-0.01200000000000001
2303,2026-08-28,11,130.0,-0.007692307692307665
2303,2026-08-31,1,129.0,0.027131782945736482
2303,2026-09-01,1,132.5,-0.049056603773584895
2308,2026-08-03,1,1580.0,0.025316455696202445
2308,2026-08-04,1,1620.0,0.0185185185185186
2308,2026-08-06,2,1680.0,-0.017857142857142905
2308,2026-08-10,8,1815.0,-0.0055096418732781816
2308,2026-08-11,1,1805.0,-0.008310249307479256
2308,2026-08-14,1,1885.0,0.0
2308,2026-08-17,3,1885.0,-0.03448275862068961
2308,2026-08-18,1,1820.0,-0.030219780219780223
2308,2026-08-19,1,1765.0,-0.011331444759206777
2308,2026-08-24,1,1735.0,-0.014409221902017322
2308,2026-09-02,2,1730.0,0.01734104046242768
2308,2026-09-03,2,1760.0,0.03693181818181812
2313,2026-08-03,1,185.5,0.07008086253369261
2317,2026-07-30,1,229.5,0.0915032679738561
2317,2026-08-03,2,253.0,-0.011857707509881465
2317,2026-08-05,2,258.5,0.023210831721470093
2317,2026-08-06,2,264.5,-0.017013232514177745
2317,2026-08-10,2,264.5,-0.005671077504725952
2317,2026-08-11,3,263.0,0.026615969581748944
2317,2026-08-12,3,270.0,-0.029629629629629672
2317,2026-08-13,3,262.0,-0.009541984732824416
2317,2026-08-14,1,259.5,-0.017341040462427793
2317,2026-08-17,2,255.0,-0.02352941176470591
2317,2026-08-18,1,249.0,-0.016064257028112428
2317,2026-08-19,1,245.0,0.00612244897959191
2317,2026-08-20,1,246.5,-0.0040567951318458695
2317,2026-08-21,1,245.5,-0.008146639511201648
2317,2026-08-24,2,243.5,-0.002053388090349051
2317,2026-08-25,1,243.0,0.014403292181069949
2317,2026-08-26,1,246.5,0.022312373225152227
2317,2026-08-27,2,252.0,0.003968253968253954
2317,2026-08-28,2,253.0,-0.011857707509881465
2317,2026-09-02,1,251.0,-0.013944223107569709
2324,2026-08-17,1,41.650001525878906,-0.02521015638151658
2327,2026-07-31,2,502.0,0.09960159362549792
2327,2026-08-03,9,552.0,0.0253623188405796
2327,2026-08-04,2,566.0,0.021201413427561766
2327,2026-08-06,2,570.0,-0.052631578947368474
2327,2026-08-07,3,540.0,0.061111111111111116
