stock_id,date,news_count,Close,next_day_return
1303,2026-08-03,1,165.0,0.03333333333333344
1303,2026-08-04,1,170.5,0.038123167155425186
1303,2026-08-05,2,177.0,0.008474576271186418
1303,2026-08-06,2,178.5,0.053221288515406195
2301,2026-08-04,2,252.0,-0.011904761904761862
2301,2026-08-06,1,252.5,-0.0217821782178218
2303,2026-07-30,1,110.0,0.10000000000000009
2303,2026-07-31,1,121.0,-0.024793388429752095
2303,2026-08-03,1,118.0,0.004237288135593209
2303,2026-08-05,2,122.0,-0.004098360655737654
2303,2026-08-06,2,121.5,-0.04526748971193417
2308,2026-08-03,1,1580.0,0.025316455696202445
2308,2026-08-04,1,1620.0,0.0185185185185186
2308,2026-08-06,2,1680.0,-0.017857142857142905
2313,2026-08-03,1,185.5,0.07008086253369261
2317,2026-07-30,1,229.5,0.0915032679738561
2317,2026-08-03,2,253.0,-0.011857707509881465
2317,2026-08-05,2,258.5,0.023210831721470093
2317,2026-08-06,2,264.5,-0.017013232514177745
2327,2026-07-31,2,502.0,0.09960159362549792
2327,2026-08-03,9,552.0,0.0253623188405796
2327,2026-08-04,2,566.0,0.021201413427561766
2327,2026-08-06,2,570.0,-0.052631578947368474
2330,2026-07-29,2,2200.0,0.002272727272727204
2330,2026-07-30,1,2205.0,0.09977324263038545
2330,2026-07-31,4,2425.0,-0.02268041237113405
2330,2026-08-03,21,2370.0,-0.021097046413502074
2330,2026-08-04,20,2320.0,0.03663793103448265
2330,2026-08-05,23,2405.0,-0.016632016632016633
2330,2026-08-06,20,2365.0,0.0021141649048626032
2344,2026-08-03,1,143.0,0.09790209790209792
2344,2026-08-05,2,169.0,0.01183431952662728
2344,2026-08-06,2,171.0,-0.04385964912280704
2376,2026-08-03,1,324.5,0.023112480739599484
2382,2026-07-30,1,279.0,0.04480286738351258
2383,2026-08-04,1,5140.0,0.020428015564202262
2383,2026-08-06,1,5305.0,-0.012252591894439169
2408,2026-08-03,1,396.5,0.09962168978562413
2408,2026-08-04,1,436.0,0.020642201834862428
2408,2026-08-05,2,445.0,0.03146067415730336
2408,2026-08-06,1,459.0,-0.004357298474945481
2454,2026-07-29,1,3150.0,0.026984126984126888
2454,2026-07-31,3,3555.0,0.09985935302391002
2454,2026-08-03,15,3910.0,-0.011508951406649648
2454,2026-08-04,3,3865.0,0.03492884864165591
2454,2026-08-05,4,4000.0,-0.020000000000000018
2454,2026-08-06,4,3920.0,-0.005102040816326481
2609,2026-08-05,1,50.599998474121094,-0.003952508977731917
2801,2026-08-05,1,23.649999618530273,-0.021141649389636363
2881,2026-08-03,1,129.5,-0.007722007722007707
2882,2026-08-05,1,100.5,-0.02985074626865669
3008,2026-08-04,4,4355.0,0.05051664753157281
3008,2026-08-05,1,4575.0,0.010928961748633892
3037,2026-08-05,2,969.0,0.0041279669762641635
3231,2026-08-04,3,195.0,-0.01025641025641022
3231,2026-08-05,1,193.0,-0.01813471502590669
3711,2026-07-29,1,499.0,0.012024048096192397
3711,2026-07-31,3,555.0,0.0990990990990992
3711,2026-08-03,6,610.0,-0.040983606557377095
3711,2026-08-05,1,593.0,0.003372681281618828
3711,2026-08-06,1,595.0,-0.01680672268907568
6491,2026-08-04,1,355.85125732421875,0.036935701229463325
6669,2026-08-03,1,5925.0,0.04725738396624468
