stock_id,date,news_count,Close,next_day_return
1303,2026-08-03,1,165.0,0.03333333333333344
1303,2026-08-04,1,170.5,0.038123167155425186
1303,2026-08-05,2,177.0,0.008474576271186418
1303,2026-08-06,2,178.5,0.053221288515406195
1303,2026-08-07,1,188.0,-0.015957446808510634
1303,2026-08-10,6,185.0,0.027027027027026973
1303,2026-08-11,1,190.0,-0.0052631578947368585
1303,2026-08-12,5,189.0,0.0
1303,2026-08-13,9,189.0,0.0978835978835979
2002,2026-08-10,2,19.649999618530273,0.005089078036186079
2301,2026-08-04,2,252.0,-0.011904761904761862
2301,2026-08-06,1,252.5,-0.0217821782178218
2301,2026-08-07,1,247.0,0.09919028340080982
2301,2026-08-10,2,271.5,-0.011049723756906049
2301,2026-08-11,1,268.5,-0.03351955307262566
2303,2026-07-30,1,110.0,0.10000000000000009
2303,2026-07-31,1,121.0,-0.024793388429752095
2303,2026-08-03,1,118.0,0.004237288135593209
2303,2026-08-05,2,122.0,-0.004098360655737654
2303,2026-08-06,2,121.5,-0.04526748971193417
2303,2026-08-10,1,123.0,0.0
2303,2026-08-11,1,123.0,0.0
2303,2026-08-13,1,124.5,-0.028112449799196804
2308,2026-08-03,1,1580.0,0.025316455696202445
2308,2026-08-04,1,1620.0,0.0185185185185186
2308,2026-08-06,2,1680.0,-0.017857142857142905
2308,2026-08-10,8,1815.0,-0.0055096418732781816
2308,2026-08-11,1,1805.0,-0.008310249307479256
2313,2026-08-03,1,185.5,0.07008086253369261
2317,2026-07-30,1,229.5,0.0915032679738561
2317,2026-08-03,2,253.0,-0.011857707509881465
2317,2026-08-05,2,258.5,0.023210831721470093
2317,2026-08-06,2,264.5,-0.017013232514177745
2317,2026-08-10,2,264.5,-0.005671077504725952
2317,2026-08-11,3,263.0,0.026615969581748944
2317,2026-08-12,3,270.0,-0.029629629629629672
2317,2026-08-13,3,262.0,-0.009541984732824416
2327,2026-07-31,2,502.0,0.09960159362549792
2327,2026-08-03,9,552.0,0.0253623188405796
2327,2026-08-04,2,566.0,0.021201413427561766
2327,2026-08-06,2,570.0,-0.052631578947368474
2327,2026-08-07,3,540.0,0.061111111111111116
2327,2026-08-11,7,617.0,-0.024311183144246407
2327,2026-08-12,3,602.0,0.09966777408637872
2327,2026-08-13,6,662.0,-0.06042296072507558
2330,2026-07-29,2,2200.0,0.002272727272727204
2330,2026-07-30,1,2205.0,0.09977324263038545
2330,2026-07-31,4,2425.0,-0.02268041237113405
2330,2026-08-03,21,2370.0,-0.021097046413502074
2330,2026-08-04,20,2320.0,0.03663793103448265
2330,2026-08-05,23,2405.0,-0.016632016632016633
2330,2026-08-06,20,2365.0,0.0021141649048626032
2330,2026-08-07,20,2370.0,0.00421940928270037
2330,2026-08-10,23,2380.0,0.006302521008403339
2330,2026-08-11,16,2395.0,0.008350730688935215
2330,2026-08-12,23,2415.0,0.008281573498964745
2330,2026-08-13,10,2435.0,-0.01642710472279263
2344,2026-08-03,1,143.0,0.09790209790209792
2344,2026-08-05,2,169.0,0.01183431952662728
2344,2026-08-06,2,171.0,-0.04385964912280704
2344,2026-08-10,3,179.5,-0.00835654596100277
2344,2026-08-11,1,178.0,-0.005617977528089901
2344,2026-08-12,1,177.0,0.0
2344,2026-08-13,6,177.0,0.03672316384180796
2357,2026-08-13,4,937.0,0.06296691568836721
2368,2026-08-12,1,1000.0,0.010000000000000009
2368,2026-08-13,1,1010.0,0.004950495049504955
2376,2026-08-03,1,324.5,0.023112480739599484
2382,2026-07-30,1,279.0,0.04480286738351258
2382,2026-08-11,1,315.5,0.031695721077654504
2382,2026-08-13,2,325.0,0.007692307692307665
2383,2026-08-04,1,5140.0,0.020428015564202262
2383,2026-08-06,1,5305.0,-0.012252591894439169
2383,2026-08-10,1,5290.0,0.046313799621928275
2408,2026-08-03,1,396.5,0.09962168978562413
2408,2026-08-04,1,436.0,0.020642201834862428
2408,2026-08-05,2,445.0,0.03146067415730336
2408,2026-08-06,1,459.0,-0.004357298474945481
2408,2026-08-07,1,457.0,0.09846827133479219
2408,2026-08-10,6,502.0,-0.02589641434262946
2408,2026-08-11,1,489.0,-0.013292433537832271
2408,2026-08-12,5,482.5,0.06528497409326417
2408,2026-08-13,9,514.0,-0.0038910505836575737
2454,2026-07-29,1,3150.0,0.026984126984126888
2454,2026-07-31,3,3555.0,0.09985935302391002
2454,2026-08-03,15,3910.0,-0.011508951406649648
2454,2026-08-04,3,3865.0,0.03492884864165591
2454,2026-08-05,4,4000.0,-0.020000000000000018
2454,2026-08-06,4,3920.0,-0.005102040816326481
2454,2026-08-07,2,3900.0,0.01538461538461533
2454,2026-08-11,7,4020.0,-0.0012437810945273853
2454,2026-08-12,2,4015.0,0.05230386052303859
2454,2026-08-13,1,4225.0,-0.0035502958579881616
2603,2026-08-13,1,215.5,0.016241299303944245
2609,2026-08-05,1,50.599998474121094,-0.003952508977731917
2609,2026-08-13,2,51.400001525878906,0.00389099109542812
2801,2026-08-05,1,23.649999618530273,-0.021141649389636363
2881,2026-08-03,1,129.5,-0.007722007722007707
2882,2026-08-05,1,100.5,-0.02985074626865669
2886,2026-08-07,1,49.070945739746094,0.0019646050803294735
3008,2026-08-04,4,4315.58154296875,0.05051666545791389
3008,2026-08-05,1,4533.59033203125,0.010928945858028394
3008,2026-08-13,2,4660.0,-0.010729613733905574
3037,2026-08-05,2,969.0,0.0041279669762641635
3037,2026-08-10,1,992.0,0.0
3231,2026-08-04,3,195.0,-0.01025641025641022
3231,2026-08-05,1,193.0,-0.01813471502590669
3231,2026-08-10,1,193.0,-0.010362694300518172
3711,2026-07-29,1,499.0,0.012024048096192397
3711,2026-07-31,3,555.0,0.0990990990990992
3711,2026-08-03,6,610.0,-0.040983606557377095
3711,2026-08-05,1,593.0,0.003372681281618828
3711,2026-08-06,1,595.0,-0.01680672268907568
3711,2026-08-10,2,630.0,-0.0015873015873015817
6491,2026-08-04,1,355.85125732421875,0.036935701229463325
6669,2026-08-03,1,5925.0,0.04725738396624468
